Title,City,Link
Hiring smart & cool people for software recruiting!   Entry Level,NewYork,https://codefor.cash
"Senior Software Engineer - Windows: MFC, Visual C++",LosAngeles,https://jobs.pattersoncompanies.com/job/los-angeles/software-engineer/881/10246411
Website Developer,LosAngeles,https://www.marketmaps.com/careers
Junior RPA Developer,Houston,https://wforce.applicantstack.com/x/apply/a2hawp8uwuus/aaak
***PHP Developer*** GREAT CULTURE & COMPETITIVE PAY!,Houston,https://www.healthlabs.com/jobs/685162
Senior Software Engineer - BrandVerity,Seattle,https://www.brandverity.com/devblog
Senior Software Engineer - Android,Seattle,jeffr@triadgroup.com
Developer JAVA/C# (RELOCATION REQUIRED),Seattle,http://aiin.applicantstack.com/x/apply-openeye/a2exzbb0xmuf
Web Developer - Word Press (RELOCATION REQUIRED),Seattle,http://aiin.applicantstack.com/x/apply-openeye/a2exzbbg0fj4
PHP Software Engineer,Washington,sstepke@homefixcr.com
Front-End (React/React Native) Developer,Portland,https://developmentnow.breezy.hr/p/08764e95dd6a-front-end-react-developer
Software Tester,Portland,https://www.musthavemenus.com
Senior Software Engineer - BrandVerity,Portland,https://www.brandverity.com/devblog
Senior Software Engineer - Android,Portland,jeffr@triadgroup.com
Developer JAVA/C# (RELOCATION REQUIRED),Portland,http://aiin.applicantstack.com/x/apply-openeye/a2exzbb0xmuf
Web Developer - Word Press (RELOCATION REQUIRED),Portland,http://aiin.applicantstack.com/x/apply-openeye/a2exzbbg0fj4
Front-End (React/React Native) Developer,Portland,https://developmentnow.breezy.hr/p/08764e95dd6a-front-end-react-developer
Developer JAVA/C# (RELOCATION REQUIRED),Portland,http://aiin.applicantstack.com/x/apply-openeye/a2exzbb0xmuf
Web Developer - Word Press (RELOCATION REQUIRED),Portland,http://aiin.applicantstack.com/x/apply-openeye/a2exzbbg0fj4
Integration Developer,Louisville,https://app.smoothhiring.com/apply/UNB0006-5AS6?ps=clp
PHP Software Engineer,Baltimore,sstepke@homefixcr.com
WordPress Developer,Anchorage,https://www.sundogmedia.com/about/founders-story/
Developer JAVA/C# (RELOCATION REQUIRED),Boise,http://aiin.applicantstack.com/x/apply-openeye/a2exzbb0xmuf
Web Developer - Word Press (RELOCATION REQUIRED),Boise,http://aiin.applicantstack.com/x/apply-openeye/a2exzbbg0fj4
